City,State,Rank,VWCI,Req.,Reb.,PVI,Aridity,RPI,Pop.,Growth (%),Surf. W. (%)
El Paso,TX,16,38,19,3,13.470061274827794,4.650492342378866,32.443,838.756,0.9617446856900653,45.3514739229025
Erie,PA,131,12,5,0,6.272450063545676,25.344196798075693,37.993,278.936,-0.16419276114522968,88.24446523230434
Eugene,OR,55,22,2,7,10.305242624868738,25.627077056567813,35.039,358.506,0.4602704069373192,67.62075134168157
Evansville,IN,131,12,2,2,-7.077347960256586,23.643152454173567,41.322,315.137,0.2647746910754748,91.3735741444867
Fargo,ND,104,14,4,0,-0.3258680450694773,15.373190529994883,48.15,228.557,2.1862150606322928,77.40516767454646
Fayetteville,AR,116,13,0,3,-17.274477510962633,23.731944777646806,51.755,502.064,1.87417376190261,90.5602117335686
Fayetteville,NC,62,20,6,3,6.596569775034366,24.033065536821393,36.616,377.458,0.660033692208285,81.32026520611127
Fort Collins,CO,18,37,9,8,1.1282019199900017,9.673480586569223,39.557,324.657,1.9310405682316507,98.47417840375589
Fort Smith,AR,84,16,6,1,-22.890132990586885,24.481646918439896,36.177,279.821,-0.07671700322839024,99.7003745318352
Fort Wayne,IN,157,10,2,0,-10.056004774062199,22.120146946108584,40.047,426.94,0.594207994485584,81.17705487956295
Fresno,CA,11,44,22,8,-1.8383071611992818,5.548106040826108,33.861,964.983,0.8570521146525747,30.6234007908816
Gainesville,FL,47,24,10,1,4.951690364290984,23.422537789687876,37.176,273.495,0.824807113900191,0
Grand Rapids,MI,169,8,3,0,-8.542055592675679,22.39641369556412,42.352,1028.962,0.9770446668064894,89.29095354523227
Greeley,CO,49,23,4,9,-8.313416887702306,8.149509435914664,35.976,276.379,2.0946378825694674,96.0344827586207
Green Bay,WI,169,8,0,4,-1.3240755044441666,19.64809190038318,44.786,314.498,0.6247568510526049,83.83977900552486
Greensboro,NC,84,16,2,3,-1.6911559575978674,23.887675488829768,38.515,747.397,0.758276489214945,91.3031550068587
Greenville,SC,68,19,5,3,-18.13534121494456,24.91093285511155,38.069,862.533,1.0885648218502566,99.8010421601137
Gulfport,MS,192,4,0,1,-19.34707616952243,31.023112326464986,35.363,386.297,0.9797386477631808,0
Hagerstown,MD,131,12,4,0,-10.957235460603865,21.60306904773644,34.458,259.817,0.7256449957526817,73.51178585697163
Harrisburg,PA,147,11,2,3,-5.857063419049902,24.358315408833295,44.137,561.134,0.49017517217227546,82.3294065347855
Hartford,CT,90,15,4,3,10.182063300655164,29.294532356957525,51.271,1213.225,-0.01882700829369668,49.785807412926054
Hickory,NC,104,14,2,3,-17.318831481559492,25.045551820097682,35.002,362.223,-0.20435378742045862,92.02235772357723
Houston,TX,71,18,2,1,-7.768123429744412,23.888456582938357,50.288,6497.864,2.209398612795386,28.778463410394572
Huntsville,AL,131,12,2,0,-13.730973641836764,29.341775670918004,43.684,440.724,1.2457447519875482,60.44427615802096
Indianapolis,IN,84,16,2,4,-4.105856969364597,23.836141718991044,43.348,1971.861,1.025470614618944,46.410008739248426
Jackson,MS,169,8,2,2,-2.245544367739727,26.588020858829797,41.933,578.335,0.4156541288198286,37.8098102250337
Jacksonville,FL,35,27,10,2,-11.608421593332203,24.06163168153059,41.61,1421.004,1.2984640410021577,0
Kalamazoo,MI,116,13,3,6,4.24154868729315,21.851425150922715,39.375,334.085,0.5428401727744937,11.649726348709928
Kansas City,MO,116,13,4,1,-2.0070064229801177,20.968957791082286,45.613,2071.283,0.7048226585916153,71.51778707821083
Kennewick,WA,104,14,1,3,-1.1870781966052735,4.1950172035102,35.486,274.469,1.775920591696284,43.74040780530586
Killeen,TX,116,13,2,0,-12.208583301714137,15.598638662990405,38.766,425.143,1.008319226422001,96.8
Kingsport,TN,192,4,0,0,-24.311831360247744,28.31814366632586,38.199,307.723,-0.1507358281945602,87.15688743389573
Knoxville,TN,131,12,0,2,-19.452887018596087,27.968720428224366,40.208,857.067,0.5395784725423894,97.288583946433
Lafayette,LA,169,8,2,1,-20.17164895015067,28.412369629476338,46.53,485.411,0.9339265632399739,0
Lakeland,FL,29,30,12,3,-6.0948766338718485,22.594359782852145,32.201,635.264,1.2951276629648305,0.05935598753524262
Lancaster,PA,90,15,4,3,-10.622405106108479,26.069814227858586,38.995,533.645,0.6303927350473489,66.00458365164248
Lansing,MI,188,5,0,1,6.698886041543172,20.837872408616292,35.916,470.322,0.3251822607655805,0
Laredo,TX,29,30,17,0,21.708478459992588,9.754442344984476,29.405,267.018,1.5130350941350488,0.6149341142020498
Las Vegas,NV,14,40,18,7,5.735300916148745,2.300280315343586,36.858,2069.146,1.4393945052696984,88.0208451858089
Lexington,KY,77,17,1,2,-7.0382579749318666,25.609545707253353,42.069,494.982,1.1111379525617142,100
Lincoln,NE,71,18,4,2,-2.573932391285516,18.07050114752782,42.979,319.84,1.35343928546566,0
Little Rock,AR,157,10,2,0,-8.083445508275112,25.53414125030906,41.512,728.96,0.9273259928503514,79.77839335180056
Los Angeles,CA,1,53,23,13,12.163511950244088,10.74818841357424,39.927,13254.397,0.7865575607467241,53.45422176738038
Louisville,KY,116,13,2,1,-3.3027313551800996,24.287744008941843,43.287,1271.172,0.664890510650086,71.99144433186987
Lubbock,TX,84,16,4,0,-22.386048762022753,9.818267205173052,36.847,306.68,1.2089023121586895,9.012629161882893
Lynchburg,VA,116,13,4,0,-16.317426950976742,23.26288179051548,36.756,258.151,0.49854450867736905,95.79220779220779
Macon,GA,84,16,5,0,-0.9761379305723517,22.959945786384115,38.164,230.591,-0.18029638413195673,91.55115511551155
Madison,WI,90,15,2,4,17.941096409409408,21.26233892667085,47.021,634.364,1.1206054086775246,0
Manchester,NH,116,13,4,0,-1.595493474689036,27.18319667251528,47.118,405.339,0.26806068158714225,80.01693480101609
McAllen,TX,90,15,2,0,17.44648608475202,10.104462976322806,25.521,831.561,1.6277514908840958,92.31228838876719
Memphis,TN,169,8,2,0,3.6457289921604574,26.07895375093098,41.989,1342.914,0.30914587938781,0
Merced,CA,39,26,17,0,1.533941349956447,7.3451846503559155,32.635,266.087,0.8850287082862507,3.4304977196113424
Miami,FL,16,38,14,8,9.71283410378091,24.41798578736747,41.916,5937.1,1.5257011535784721,3.502921190541862
Milwaukee,WI,185,6,2,0,0.8066552995581566,20.584663952123826,46.691,1574.115,0.2778844451708584,79.28196960647688
Minneapolis,MN,169,8,0,0,3.623944468352558,19.458814561524925,47.7,3495.656,1.0227085877566309,36.78870754300838
Mobile,AL,182,7,0,0,-7.350685685683395,32.89413430097473,36.399,414.926,0.09622617396674168,81.67654923846064
Modesto,CA,35,27,13,2,-1.6809317568334703,7.627763849609008,33.889,531.951,0.7934036424263675,26.582400617522197
Montgomery,AL,157,10,2,0,-3.504273584826889,23.97448552980627,40.222,373.256,-0.12473652208318989,54.98489425981873
Myrtle Beach,SC,90,15,6,0,-15.321635264477884,25.825047251788444,33.243,417.177,2.4193544783526324,89.70416504476448
Naples,FL,35,27,12,2,-16.055209792326806,23.042431240701813,68.228,348.355,1.9137914397825657,10.250141056987022
Nashville,TN,90,15,4,1,-9.697050113386362,27.068649412684845,46.46,1793.91,1.7001074919420958,97.95105064004508
New Haven,CT,104,14,3,0,8.691584866556134,28.020946678360175,40.96,861.238,-0.06270880845505881,83.93665158371041
New Orleans,LA,188,5,2,0,-4.216231093798262,29.861966364596427,44.376,1251.962,1.1513224052330062,90.63645202303492
New York,NY,20,35,19,2,12.060908416094119,26.20544410458428,46.249,20095.119,0.622221620558999,50.95267228947253
North Port,FL,32,29,10,4,-6.003110918620347,25.775576726147715,44.694,748.795,1.5646966392396826,46.36363636363637
Norwich,CT,182,7,0,1,7.144637666650322,29.406055308858623,46.012,272.743,-0.12106605470329944,90.48463356973994
Ocala,FL,49,23,7,4,-9.853107900736902,20.385125891455203,33.026,338.749,0.546748741088103,0
Ogden,UT,57,21,6,3,-27.740762081941817,14.149096570964025,35.349,632.295,1.3189947769903525,39.23069074584226
Oklahoma City,OK,71,18,6,1,-15.97640906061628,17.749686181153255,46.466,1337.619,1.5351938983120408,70.80373831775701
Olympia,WA,39,26,4,9,7.726761528998905,28.747589348452507,37.555,266.048,1.250561695686416,0
Omaha,NE,90,15,2,2,-6.03130551423533,18.94821253092918,47.759,905.267,1.0460594948458837,32.431708623460096
Orlando,FL,24,34,13,7,1.3377349546550898,20.61290867667679,34.915,2326.729,2.0965220308720465,0
Oxnard,CA,4,49,23,11,2.103822310282444,8.03428020328177,40.458,846.119,0.6228869604573629,70.61236987140232
Palm Bay,FL,39,26,10,2,-8.66931579646833,21.697424406437708,37.568,556.902,0.5875634248867541,46.771037181996086
Pensacola,FL,157,10,0,0,-18.046432563566693,32.671142596514635,36.405,472.278,1.1459712293760516,0
Peoria,IL,116,13,4,2,-4.990035762056211,21.946920115909304,43.974,379.784,0.05515791100741012,27.881873727087576
Philadelphia,PA,157,10,2,1,12.425420974860135,24.378416501200803,47.16,6053.72,0.34202507769944024,75.8113552290665
Phoenix,AZ,57,21,6,1,-8.406283003388582,3.7113836192408494,37.538,4486.543,1.6203174258565989,68.04446748459192
Pittsburgh,PA,104,14,4,0,-2.4633918102792696,21.51725664098557,47.88,2358.096,0.01174952578145743,95.93972618803318
Portland,ME,169,8,2,1,9.346870728806511,29.669211707067014,42.667,523.546,0.4652942477316871,81.74013921113689
Portland,OR,131,12,0,5,10.319373070416592,25.353774952979702,41.604,2348.607,1.2681023289569122,76.41548536848214
Port St Luci,FL,45,25,10,2,-3.3721634180105653,25.46824633599361,43.197,444.495,1.1069509015407086,0
Prescott,AZ,26,32,8,10,-16.784433983168352,8.365467603330144,31.608,218.852,0.8989884209768751,0
Providence,RI,77,17,4,4,10.242901107728796,26.81363061748124,43.809,1609.533,0.11114844739546476,79.30986211240987
Provo,UT,57,21,4,4,-38.08652223568124,6.093480929596184,30.478,571.99,1.8933799479622635,20.46603032004492
Raleigh,NC,28,31,12,4,0.7963324394950066,22.964796925467148,44.773,1243.035,2.219286269738518,88.60741579394282
Reading,PA,167,9,2,0,-0.7511397151029442,25.75330303015478,41.089,414.36,0.1437661886481837,57.24406659582005
Reno,NV,39,26,9,4,1.2181601910543516,5.071484402211513,42.823,444.062,1.0304932071924597,75.33649532111268
Richmond,VA,169,8,0,0,-4.581543478060102,23.459601222777028,45.057,1259.685,1.0005586453468451,98.12470201832917
Riverside,CA,9,45,15,13,-0.6373458278020938,5.458099825506203,28.911,4438.715,1.1218916165174044,30.49691818071949
Roanoke,VA,104,14,0,2,-15.799901082794133,23.720234339386252,41.676,313.691,0.4042829324345112,68.36403033586133
Rochester,NY,147,11,2,0,2.5601791501529636,19.330765368485665,41.416,1083.678,0.07839789267547215,95.88094605368057
Rockford,IL,157,10,4,0,1.0800904885902018,21.536202171465916,38.52,342.367,-0.49575722519698895,0
Sacramento,CA,24,34,11,8,2.3697440788757906,11.120361809398412,42.076,2244.879,1.0270799281062697,66.4135057720684
Salem,OR,71,18,4,4,-3.3002144010692183,27.354247935139814,34.113,403.821,0.7724838335961745,78.40343110127283
Salinas,CA,14,40,19,6,16.38955734841867,8.004587009455753,39.31,431.293,0.8777529321375704,0.3928054579284681
Salisbury,MD,116,13,5,0,-7.796929652925727,23.887760315624476,41.838,389.811,0.9828703615879743,0
Salt Lake City,UT,20,35,18,2,-8.776848766817835,15.216989953711579,38.726,1154.513,1.3985852933438006,72.20239817404443
San Antonio,TX,8,46,19,8,-6.108844337962527,13.88380033460787,40.317,2332.79,2.0025725518221362,14.991322920838341
San Diego,CA,2,52,19,15,1.710576220061355,8.788216065878856,40.851,3265.7,1.2664546147259976,93.70495752767451
San Francisco,CA,13,42,18,9,24.907893119255498,8.714463363116868,54.893,4595.98,1.4018119676269691,93.42510231000777
San Jose,CA,5,48,22,12,18.333722865230374,10.892274117814798,55.325,1954.348,1.474675542043728,61.68478260869564
San Luis Obispo,CA,26,32,16,0,-1.1832052714482066,10.837620887850397,39.509,279.116,0.8389355197474573,36.817920735209654
Santa Cruz,CA,5,48,20,11,26.524356864591702,8.004587009455753,39.499,271.401,0.7608126024445305,44.60724460724461
Santa Maria,CA,49,23,11,0,7.668103457050057,8.428292834130067,42.729,441.228,0.973370618828415,66.41937290033594
Santa Rosa,CA,3,50,19,15,21.745247373927256,15.366253886528602,38.252,499.674,0.7559503887851989,68.12577065351418
Savannah,GA,55,22,4,6,-3.411994901634663,23.49246644122134,39.612,372.357,1.637371774538816,46.28970232160661
Scranton,PA,169,8,0,2,4.333079151961517,25.4874627006127,40.266,560.041,-0.16471196383707312,90.21472834702405
Seattle,WA,49,23,2,9,15.209019175064153,23.35108404785103,49.689,3672.866,1.5748373296116687,73.9059105218818
Shreveport,LA,188,5,2,0,-8.997132151398384,24.575488872976113,42.298,444.758,0.20119731461691343,84.2174484875055
Sioux Falls,SD,33,28,16,4,-6.962928511891259,16.346671183901208,48.169,248.062,1.9767660290007452,17.20395786785828
South Bend,IN,169,8,0,1,1.0969375411162718,22.882456403919818,40.723,319.454,0.03673021889047239,0
Spartanburg,SC,185,6,0,0,-13.458611698665463,24.356297818846837,37.623,321.483,0.6141232813238997,99.60906958561377
Spokane,WA,104,14,2,1,-5.759757471183969,13.855871408069584,37,540.915,0.5768414997347574,0.19649453745185885
Springfield,MA,90,15,5,0,12.963904863413289,29.0598056123804,41.058,630.672,0.2889763104771411,78.82033704655814
Springfield,MO,90,15,2,2,-16.475317190305326,24.656789170577248,37.365,452.188,0.8307334599632072,68.14218645204562
St Louis,MO,157,10,2,0,3.013721574153938,22.012379856923094,48.204,2806.191,0.14442832505636496,87.1670441065459
Stockton,CA,18,37,14,8,3.3958436721719276,5.881924722603876,33.117,715.114,0.9866127049650518,61.99808379061058
Syracuse,NY,147,11,2,2,5.435886112573318,27.885762953113268,40.245,661.751,-0.04823443879157271,93.14634944887045
Tallahassee,FL,90,15,0,2,7.842271539685419,28.478083788195345,35.46,375.645,0.4180292038979067,0
Tampa,FL,20,35,14,5,-0.7675173333654195,23.496360750687003,37.961,2917.813,1.1313361699328568,38.407235826163685
Toledo,OH,147,11,4,0,8.918965480249385,20.69314270554809,41.732,606.781,-0.13764382562022745,99.22488851136123
Topeka,KS,104,14,4,0,-6.444780571936127,20.200136971825856,41.734,233.798,-0.051380453355840155,88.86944347217361
Trenton,NJ,104,14,2,2,15.689785420423618,25.392706889194887,48.985,371.601,0.2462294770791521,67.7027027027027
Tucson,AZ,39,26,7,4,0.46693685808499863,6.494232939509423,35.078,1004.244,0.5632845478651719,3.212755830556878
Tulsa,OK,147,11,4,0,-18.101403835024865,21.56958989081376,50.195,970.107,0.7887475989327825,98.06011883956658
Tuscaloosa,AL,169,8,0,0,-9.021228774924694,28.464230813003415,36.457,237.989,0.8071501225090199,82.86713286713288
Tyler,TX,167,9,0,0,-24.17754707253661,22.142166992652708,42.344,220.05,1.1127917026505003,60.26365348399247
Utica,NY,147,11,2,1,-5.94395397113876,35.425470772770176,37.53,296.987,-0.1923641146484862,90.80855246989434
Vallejo,CA,20,35,14,6,11.959751394392947,14.097529466117853,33.544,430.791,0.9901833158090165,83.7914691943128
Virginia Beach,VA,71,18,6,2,2.8208343793778345,24.68660459751773,42.358,1717.853,0.5574532170395338,85.64277004043386
Visalia,CA,39,26,8,6,-10.577952177399302,5.2871087977941995,33.998,457.26,0.7874889832781115,4.130874178878222
Waco,TX,147,11,2,0,-16.22972118866017,16.686354888366292,35.546,260.264,0.626680157563215,80.28858541612988
Washington,DC,71,18,8,1,15.812680039126114,23.009540317536544,48.539,6033.891,1.5703519993175679,96.94907701009548
Wichita,KS,62,20,2,8,-12.88373853822511,17.87367175816527,45.807,641.48,0.37589438050969093,60.428142213319994
Wilmington,NC,131,12,4,0,-5.784228819975218,26.77900699303969,37.133,272.671,1.6116110482315178,0
Winston,NC,104,14,0,3,-8.886229328604234,24.10470931263711,39.329,655.195,0.5320293270940724,98.7078474629688
Worcester,MA,77,17,4,3,3.2472784777648145,28.32314191944517,41.813,931.802,0.3476510794907155,88.6234696924455
Yakima,WA,157,10,4,0,-8.507692410936112,7.533141710867606,36.467,247.698,0.3440018017251919,36.8496079828938
York,PA,77,17,4,4,-11.64359890302723,25.965924971977564,41.213,441.177,0.32154527364161706,88.08442425861608
Youngstown,OH,131,12,2,0,7.490401809409752,23.36342350232152,38.531,553.51,-0.5082489948502757,95.21875576887578
