GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0400000US54,54,West Virginia,0.4546,0.0074
0400000US55,55,Wisconsin,0.4397,0.0041
0400000US56,56,Wyoming,0.4270,0.0147
0400000US72,72,Puerto Rico,0.5472,0.0067
310M200US10180,10180,"Abilene, TX Metro Area",0.4626,0.0231
310M200US10420,10420,"Akron, OH Metro Area",0.4606,0.0099
310M200US10500,10500,"Albany, GA Metro Area",0.4678,0.0190
310M200US10540,10540,"Albany, OR Metro Area",0.4228,0.0257
310M200US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",0.4357,0.0119
310M200US10740,10740,"Albuquerque, NM Metro Area",0.4707,0.0097
310M200US10780,10780,"Alexandria, LA Metro Area",0.4624,0.0268
310M200US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.4356,0.0100
310M200US11020,11020,"Altoona, PA Metro Area",0.4433,0.0241
310M200US11100,11100,"Amarillo, TX Metro Area",0.4661,0.0216
310M200US11180,11180,"Ames, IA Metro Area",0.4699,0.0257
310M200US11260,11260,"Anchorage, AK Metro Area",0.4133,0.0142
310M200US11460,11460,"Ann Arbor, MI Metro Area",0.4700,0.0120
310M200US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",0.4561,0.0227
310M200US11540,11540,"Appleton, WI Metro Area",0.4032,0.0176
310M200US11700,11700,"Asheville, NC Metro Area",0.4448,0.0144
310M200US12020,12020,"Athens-Clarke County, GA Metro Area",0.4952,0.0219
310M200US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",0.4730,0.0049
310M200US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",0.4471,0.0112
310M200US12220,12220,"Auburn-Opelika, AL Metro Area",0.5434,0.0325
310M200US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",0.4586,0.0138
310M200US12420,12420,"Austin-Round Rock, TX Metro Area",0.4655,0.0078
310M200US12540,12540,"Bakersfield, CA Metro Area",0.4608,0.0111
310M200US12580,12580,"Baltimore-Columbia-Towson, MD Metro Area",0.4522,0.0051
310M200US12620,12620,"Bangor, ME Metro Area",0.4548,0.0187
310M200US12700,12700,"Barnstable Town, MA Metro Area",0.4653,0.0229
310M200US12940,12940,"Baton Rouge, LA Metro Area",0.4654,0.0103
310M200US12980,12980,"Battle Creek, MI Metro Area",0.4364,0.0201
310M200US13020,13020,"Bay City, MI Metro Area",0.4573,0.0305
310M200US13140,13140,"Beaumont-Port Arthur, TX Metro Area",0.4861,0.0195
310M200US13220,13220,"Beckley, WV Metro Area",0.4634,0.0372
310M200US13380,13380,"Bellingham, WA Metro Area",0.4333,0.0209
310M200US13460,13460,"Bend-Redmond, OR Metro Area",0.4576,0.0323
310M200US13740,13740,"Billings, MT Metro Area",0.4757,0.0248
310M200US13780,13780,"Binghamton, NY Metro Area",0.4484,0.0154
310M200US13820,13820,"Birmingham-Hoover, AL Metro Area",0.4761,0.0107
310M200US13900,13900,"Bismarck, ND Metro Area",0.4496,0.0261
310M200US13980,13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",0.4591,0.0165
310M200US14010,14010,"Bloomington, IL Metro Area",0.4390,0.0177
310M200US14020,14020,"Bloomington, IN Metro Area",0.4980,0.0271
310M200US14100,14100,"Bloomsburg-Berwick, PA Metro Area",0.4435,0.0309
310M200US14260,14260,"Boise City, ID Metro Area",0.4571,0.0187
310M200US14460,14460,"Boston-Cambridge-Newton, MA-NH Metro Area",0.4859,0.0038
310M200US14500,14500,"Boulder, CO Metro Area",0.4678,0.0149
310M200US14540,14540,"Bowling Green, KY Metro Area",0.4302,0.0254
310M200US14740,14740,"Bremerton-Silverdale, WA Metro Area",0.4488,0.0226
310M200US14860,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",0.5491,0.0093
310M200US15180,15180,"Brownsville-Harlingen, TX Metro Area",0.4921,0.0140
310M200US15260,15260,"Brunswick, GA Metro Area",0.4624,0.0268
310M200US15380,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",0.4627,0.0107
310M200US15500,15500,"Burlington, NC Metro Area",0.4698,0.0226
310M200US15540,15540,"Burlington-South Burlington, VT Metro Area",0.4322,0.0177
310M200US15680,15680,"California-Lexington Park, MD Metro Area",0.4135,0.0223
310M200US15940,15940,"Canton-Massillon, OH Metro Area",0.4391,0.0131
310M200US15980,15980,"Cape Coral-Fort Myers, FL Metro Area",0.4690,0.0123
310M200US16020,16020,"Cape Girardeau, MO-IL Metro Area",0.4484,0.0214
310M200US16060,16060,"Carbondale-Marion, IL Metro Area",0.5037,0.0468
310M200US16180,16180,"Carson City, NV Metro Area",0.4356,0.0321
310M200US16220,16220,"Casper, WY Metro Area",0.4287,0.0459
310M200US16300,16300,"Cedar Rapids, IA Metro Area",0.4381,0.0208
310M200US16540,16540,"Chambersburg-Waynesboro, PA Metro Area",0.3976,0.0142
310M200US16580,16580,"Champaign-Urbana, IL Metro Area",0.4883,0.0178
310M200US16620,16620,"Charleston, WV Metro Area",0.4676,0.0234
310M200US16700,16700,"Charleston-North Charleston, SC Metro Area",0.4748,0.0121
310M200US16740,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.4791,0.0070
310M200US16820,16820,"Charlottesville, VA Metro Area",0.4962,0.0235
310M200US16860,16860,"Chattanooga, TN-GA Metro Area",0.4574,0.0126
310M200US16940,16940,"Cheyenne, WY Metro Area",0.4062,0.0233
310M200US16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4787,0.0037
310M200US17020,17020,"Chico, CA Metro Area",0.5128,0.0277
310M200US17140,17140,"Cincinnati, OH-KY-IN Metro Area",0.4658,0.0057
310M200US17300,17300,"Clarksville, TN-KY Metro Area",0.4325,0.0295
310M200US17420,17420,"Cleveland, TN Metro Area",0.4960,0.0414
310M200US17460,17460,"Cleveland-Elyria, OH Metro Area",0.4764,0.0061
310M200US17660,17660,"Coeur d'Alene, ID Metro Area",0.4611,0.0352
310M200US17780,17780,"College Station-Bryan, TX Metro Area",0.5027,0.0232
310M200US17820,17820,"Colorado Springs, CO Metro Area",0.4393,0.0129
310M200US17860,17860,"Columbia, MO Metro Area",0.4648,0.0288
310M200US17900,17900,"Columbia, SC Metro Area",0.4529,0.0103
310M200US17980,17980,"Columbus, GA-AL Metro Area",0.4644,0.0175
310M200US18020,18020,"Columbus, IN Metro Area",0.4358,0.0273
310M200US18140,18140,"Columbus, OH Metro Area",0.4622,0.0066
310M200US18580,18580,"Corpus Christi, TX Metro Area",0.4639,0.0189
310M200US18700,18700,"Corvallis, OR Metro Area",0.4804,0.0266
310M200US18880,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.4435,0.0180
310M200US19060,19060,"Cumberland, MD-WV Metro Area",0.4465,0.0291
310M200US19100,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",0.4761,0.0040
310M200US19140,19140,"Dalton, GA Metro Area",0.4608,0.0335
310M200US19180,19180,"Danville, IL Metro Area",0.4453,0.0308
310M200US19300,19300,"Daphne-Fairhope-Foley, AL Metro Area",0.4648,0.0247
310M200US19340,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",0.4301,0.0120
310M200US19380,19380,"Dayton, OH Metro Area",0.4611,0.0085
310M200US19460,19460,"Decatur, AL Metro Area",0.4346,0.0309
310M200US19500,19500,"Decatur, IL Metro Area",0.4551,0.0246
310M200US19660,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.4458,0.0137
310M200US19740,19740,"Denver-Aurora-Lakewood, CO Metro Area",0.4583,0.0070
310M200US19780,19780,"Des Moines-West Des Moines, IA Metro Area",0.4460,0.0128
310M200US19820,19820,"Detroit-Warren-Dearborn, MI Metro Area",0.4689,0.0037
310M200US20020,20020,"Dothan, AL Metro Area",0.4742,0.0146
310M200US20100,20100,"Dover, DE Metro Area",0.4215,0.0212
310M200US20220,20220,"Dubuque, IA Metro Area",0.3964,0.0229
310M200US20260,20260,"Duluth, MN-WI Metro Area",0.4354,0.0171
310M200US20500,20500,"Durham-Chapel Hill, NC Metro Area",0.5017,0.0150
310M200US20700,20700,"East Stroudsburg, PA Metro Area",0.4019,0.0241
310M200US20740,20740,"Eau Claire, WI Metro Area",0.4309,0.0242
310M200US20940,20940,"El Centro, CA Metro Area",0.4840,0.0240
310M200US21060,21060,"Elizabethtown-Fort Knox, KY Metro Area",0.4235,0.0296
310M200US21140,21140,"Elkhart-Goshen, IN Metro Area",0.4086,0.0172
310M200US21300,21300,"Elmira, NY Metro Area",0.4591,0.0271
310M200US21340,21340,"El Paso, TX Metro Area",0.4607,0.0119
310M200US21500,21500,"Erie, PA Metro Area",0.4629,0.0164
310M200US21660,21660,"Eugene, OR Metro Area",0.4571,0.0141
310M200US21780,21780,"Evansville, IN-KY Metro Area",0.4561,0.0145
310M200US21820,21820,"Fairbanks, AK Metro Area",0.4183,0.0357
310M200US22020,22020,"Fargo, ND-MN Metro Area",0.4700,0.0205
310M200US22140,22140,"Farmington, NM Metro Area",0.4834,0.0374
310M200US22180,22180,"Fayetteville, NC Metro Area",0.4486,0.0198
310M200US22220,22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",0.4819,0.0220
310M200US22380,22380,"Flagstaff, AZ Metro Area",0.4619,0.0232
310M200US22420,22420,"Flint, MI Metro Area",0.4602,0.0138
310M200US22500,22500,"Florence, SC Metro Area",0.4758,0.0198
310M200US22520,22520,"Florence-Muscle Shoals, AL Metro Area",0.4639,0.0328
310M200US22540,22540,"Fond du Lac, WI Metro Area",0.4136,0.0311
310M200US22660,22660,"Fort Collins, CO Metro Area",0.4615,0.0214
310M200US22900,22900,"Fort Smith, AR-OK Metro Area",0.4829,0.0238
310M200US23060,23060,"Fort Wayne, IN Metro Area",0.4534,0.0192
310M200US23420,23420,"Fresno, CA Metro Area",0.4810,0.0121
310M200US23460,23460,"Gadsden, AL Metro Area",0.4374,0.0253
310M200US23540,23540,"Gainesville, FL Metro Area",0.5134,0.0191
310M200US23580,23580,"Gainesville, GA Metro Area",0.4309,0.0228
310M200US23900,23900,"Gettysburg, PA Metro Area",0.4239,0.0201
310M200US24020,24020,"Glens Falls, NY Metro Area",0.4456,0.0277
310M200US24140,24140,"Goldsboro, NC Metro Area",0.4452,0.0247
310M200US24220,24220,"Grand Forks, ND-MN Metro Area",0.4812,0.0238
310M200US24260,24260,"Grand Island, NE Metro Area",0.4538,0.0384
310M200US24300,24300,"Grand Junction, CO Metro Area",0.4450,0.0310
310M200US24340,24340,"Grand Rapids-Wyoming, MI Metro Area",0.4363,0.0083
310M200US24420,24420,"Grants Pass, OR Metro Area",0.4837,0.0617
310M200US24500,24500,"Great Falls, MT Metro Area",0.4375,0.0287
310M200US24540,24540,"Greeley, CO Metro Area",0.4085,0.0150
310M200US24580,24580,"Green Bay, WI Metro Area",0.4074,0.0117
310M200US24660,24660,"Greensboro-High Point, NC Metro Area",0.4625,0.0108
310M200US24780,24780,"Greenville, NC Metro Area",0.5009,0.0334
310M200US24860,24860,"Greenville-Anderson-Mauldin, SC Metro Area",0.4692,0.0141
310M200US25060,25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",0.4364,0.0163
310M200US25180,25180,"Hagerstown-Martinsburg, MD-WV Metro Area",0.4226,0.0230
310M200US25220,25220,"Hammond, LA Metro Area",0.4542,0.0302
310M200US25260,25260,"Hanford-Corcoran, CA Metro Area",0.4596,0.0307
310M200US25420,25420,"Harrisburg-Carlisle, PA Metro Area",0.4432,0.0157
310M200US25500,25500,"Harrisonburg, VA Metro Area",0.4268,0.0180
310M200US25540,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",0.4650,0.0085
310M200US25620,25620,"Hattiesburg, MS Metro Area",0.4753,0.0333
310M200US25860,25860,"Hickory-Lenoir-Morganton, NC Metro Area",0.4528,0.0169
310M200US25940,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",0.4651,0.0238
310M200US25980,25980,"Hinesville, GA Metro Area",0.3769,0.0224
310M200US26140,26140,"Homosassa Springs, FL Metro Area",0.4818,0.0483
310M200US26300,26300,"Hot Springs, AR Metro Area",0.4894,0.0347
310M200US26380,26380,"Houma-Thibodaux, LA Metro Area",0.4532,0.0192
310M200US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",0.4883,0.0046
310M200US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",0.4603,0.0145
310M200US26620,26620,"Huntsville, AL Metro Area",0.4750,0.0190
310M200US26820,26820,"Idaho Falls, ID Metro Area",0.4671,0.0416
310M200US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",0.4561,0.0064
310M200US26980,26980,"Iowa City, IA Metro Area",0.5174,0.0354
310M200US27060,27060,"Ithaca, NY Metro Area",0.4970,0.0257
310M200US27100,27100,"Jackson, MI Metro Area",0.4421,0.0185
310M200US27140,27140,"Jackson, MS Metro Area",0.4927,0.0167
310M200US27180,27180,"Jackson, TN Metro Area",0.4549,0.0257
310M200US27260,27260,"Jacksonville, FL Metro Area",0.4657,0.0078
310M200US27340,27340,"Jacksonville, NC Metro Area",0.4331,0.0513
310M200US27500,27500,"Janesville-Beloit, WI Metro Area",0.4194,0.0375
310M200US27620,27620,"Jefferson City, MO Metro Area",0.4320,0.0403
310M200US27740,27740,"Johnson City, TN Metro Area",0.4795,0.0350
310M200US27780,27780,"Johnstown, PA Metro Area",0.4574,0.0179
310M200US27860,27860,"Jonesboro, AR Metro Area",0.4846,0.0281
310M200US27900,27900,"Joplin, MO Metro Area",0.4532,0.0195
310M200US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",0.4405,0.0173
310M200US28020,28020,"Kalamazoo-Portage, MI Metro Area",0.4533,0.0117
310M200US28100,28100,"Kankakee, IL Metro Area",0.4141,0.0248
310M200US28140,28140,"Kansas City, MO-KS Metro Area",0.4602,0.0065
310M200US28420,28420,"Kennewick-Richland, WA Metro Area",0.4400,0.0178
310M200US28660,28660,"Killeen-Temple, TX Metro Area",0.4223,0.0155
310M200US28700,28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",0.4622,0.0179
310M200US28740,28740,"Kingston, NY Metro Area",0.4676,0.0230
310M200US28940,28940,"Knoxville, TN Metro Area",0.4859,0.0129
310M200US29020,29020,"Kokomo, IN Metro Area",0.4320,0.0204
310M200US29100,29100,"La Crosse-Onalaska, WI-MN Metro Area",0.4190,0.0197
310M200US29180,29180,"Lafayette, LA Metro Area",0.4773,0.0166
310M200US29200,29200,"Lafayette-West Lafayette, IN Metro Area",0.4597,0.0257
310M200US29340,29340,"Lake Charles, LA Metro Area",0.4478,0.0157
310M200US29420,29420,"Lake Havasu City-Kingman, AZ Metro Area",0.4257,0.0177
310M200US29460,29460,"Lakeland-Winter Haven, FL Metro Area",0.4357,0.0095
310M200US29540,29540,"Lancaster, PA Metro Area",0.4253,0.0132
310M200US29620,29620,"Lansing-East Lansing, MI Metro Area",0.4485,0.0113
310M200US29700,29700,"Laredo, TX Metro Area",0.4976,0.0307
310M200US29740,29740,"Las Cruces, NM Metro Area",0.4841,0.0326
310M200US29820,29820,"Las Vegas-Henderson-Paradise, NV Metro Area",0.4422,0.0070
310M200US29940,29940,"Lawrence, KS Metro Area",0.4461,0.0199
310M200US30020,30020,"Lawton, OK Metro Area",0.4543,0.0388
310M200US30140,30140,"Lebanon, PA Metro Area",0.3955,0.0229
310M200US30300,30300,"Lewiston, ID-WA Metro Area",0.4398,0.0374
310M200US30340,30340,"Lewiston-Auburn, ME Metro Area",0.4186,0.0210
310M200US30460,30460,"Lexington-Fayette, KY Metro Area",0.4728,0.0114
310M200US30620,30620,"Lima, OH Metro Area",0.4449,0.0233
310M200US30700,30700,"Lincoln, NE Metro Area",0.4386,0.0151
310M200US30780,30780,"Little Rock-North Little Rock-Conway, AR Metro Area",0.4466,0.0149
310M200US30860,30860,"Logan, UT-ID Metro Area",0.4078,0.0290
310M200US30980,30980,"Longview, TX Metro Area",0.4501,0.0211
310M200US31020,31020,"Longview, WA Metro Area",0.4535,0.0360
310M200US31080,31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.4981,0.0030
310M200US31140,31140,"Louisville/Jefferson County, KY-IN Metro Area",0.4650,0.0072
310M200US31180,31180,"Lubbock, TX Metro Area",0.4881,0.0191
310M200US31340,31340,"Lynchburg, VA Metro Area",0.4459,0.0185
310M200US31420,31420,"Macon, GA Metro Area",0.5167,0.0213
310M200US31460,31460,"Madera, CA Metro Area",0.4496,0.0261
310M200US31540,31540,"Madison, WI Metro Area",0.4463,0.0101
310M200US31700,31700,"Manchester-Nashua, NH Metro Area",0.4280,0.0131
310M200US31740,31740,"Manhattan, KS Metro Area",0.4729,0.0289
310M200US31860,31860,"Mankato-North Mankato, MN Metro Area",0.4498,0.0261
310M200US31900,31900,"Mansfield, OH Metro Area",0.4307,0.0199
310M200US32580,32580,"McAllen-Edinburg-Mission, TX Metro Area",0.4894,0.0160
310M200US32780,32780,"Medford, OR Metro Area",0.4543,0.0219
310M200US32820,32820,"Memphis, TN-MS-AR Metro Area",0.4852,0.0089
310M200US32900,32900,"Merced, CA Metro Area",0.4423,0.0214
310M200US33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.5066,0.0044
310M200US33140,33140,"Michigan City-La Porte, IN Metro Area",0.4288,0.0261
310M200US33220,33220,"Midland, MI Metro Area",0.4592,0.0250
310M200US33260,33260,"Midland, TX Metro Area",0.4546,0.0240
310M200US33340,33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",0.4753,0.0076
310M200US33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.4530,0.0046
310M200US33540,33540,"Missoula, MT Metro Area",0.4802,0.0220
310M200US33660,33660,"Mobile, AL Metro Area",0.4631,0.0161
310M200US33700,33700,"Modesto, CA Metro Area",0.4404,0.0157
310M200US33740,33740,"Monroe, LA Metro Area",0.4876,0.0194
310M200US33780,33780,"Monroe, MI Metro Area",0.4107,0.0220
310M200US33860,33860,"Montgomery, AL Metro Area",0.4475,0.0121
310M200US34060,34060,"Morgantown, WV Metro Area",0.4927,0.0231
310M200US34100,34100,"Morristown, TN Metro Area",0.4692,0.0372
310M200US34580,34580,"Mount Vernon-Anacortes, WA Metro Area",0.4751,0.0245
310M200US34620,34620,"Muncie, IN Metro Area",0.4564,0.0259
310M200US34740,34740,"Muskegon, MI Metro Area",0.4403,0.0192
310M200US34820,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.4356,0.0144
310M200US34900,34900,"Napa, CA Metro Area",0.4689,0.0204
310M200US34940,34940,"Naples-Immokalee-Marco Island, FL Metro Area",0.5223,0.0212
310M200US34980,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4716,0.0087
310M200US35100,35100,"New Bern, NC Metro Area",0.4118,0.0225
310M200US35300,35300,"New Haven-Milford, CT Metro Area",0.4788,0.0114
310M200US35380,35380,"New Orleans-Metairie, LA Metro Area",0.5083,0.0110
310M200US35620,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5112,0.0027
310M200US35660,35660,"Niles-Benton Harbor, MI Metro Area",0.4599,0.0173
310M200US35840,35840,"North Port-Sarasota-Bradenton, FL Metro Area",0.4779,0.0130
310M200US35980,35980,"Norwich-New London, CT Metro Area",0.4397,0.0146
310M200US36100,36100,"Ocala, FL Metro Area",0.4239,0.0182
310M200US36140,36140,"Ocean City, NJ Metro Area",0.4873,0.0324
310M200US36220,36220,"Odessa, TX Metro Area",0.4569,0.0286
310M200US36260,36260,"Ogden-Clearfield, UT Metro Area",0.4023,0.0116
310M200US36420,36420,"Oklahoma City, OK Metro Area",0.4634,0.0076
310M200US36500,36500,"Olympia-Tumwater, WA Metro Area",0.4081,0.0131
310M200US36540,36540,"Omaha-Council Bluffs, NE-IA Metro Area",0.4306,0.0084
310M200US36740,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",0.4766,0.0086
310M200US36780,36780,"Oshkosh-Neenah, WI Metro Area",0.4323,0.0301
310M200US36980,36980,"Owensboro, KY Metro Area",0.4342,0.0178
310M200US37100,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.4489,0.0119
310M200US37340,37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",0.4578,0.0157
310M200US37460,37460,"Panama City, FL Metro Area",0.4706,0.0279
310M200US37620,37620,"Parkersburg-Vienna, WV Metro Area",0.4330,0.0241
310M200US37860,37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",0.4473,0.0190
310M200US37900,37900,"Peoria, IL Metro Area",0.4393,0.0152
310M200US37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.4814,0.0038
310M200US38060,38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",0.4643,0.0045
310M200US38220,38220,"Pine Bluff, AR Metro Area",0.4907,0.0303
310M200US38300,38300,"Pittsburgh, PA Metro Area",0.4683,0.0061
310M200US38340,38340,"Pittsfield, MA Metro Area",0.4769,0.0197
310M200US38540,38540,"Pocatello, ID Metro Area",0.4441,0.0330
310M200US38860,38860,"Portland-South Portland, ME Metro Area",0.4623,0.0159
310M200US38900,38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4531,0.0063
310M200US38940,38940,"Port St. Lucie, FL Metro Area",0.4862,0.0217
310M200US39140,39140,"Prescott, AZ Metro Area",0.4538,0.0252
310M200US39300,39300,"Providence-Warwick, RI-MA Metro Area",0.4715,0.0076
310M200US39340,39340,"Provo-Orem, UT Metro Area",0.4110,0.0119
310M200US39380,39380,"Pueblo, CO Metro Area",0.4473,0.0177
310M200US39460,39460,"Punta Gorda, FL Metro Area",0.4451,0.0225
310M200US39540,39540,"Racine, WI Metro Area",0.4221,0.0143
310M200US39580,39580,"Raleigh, NC Metro Area",0.4560,0.0096
310M200US39660,39660,"Rapid City, SD Metro Area",0.4235,0.0233
310M200US39740,39740,"Reading, PA Metro Area",0.4246,0.0113
310M200US39820,39820,"Redding, CA Metro Area",0.4558,0.0164
310M200US39900,39900,"Reno, NV Metro Area",0.4599,0.0131
310M200US40060,40060,"Richmond, VA Metro Area",0.4512,0.0087
310M200US40140,40140,"Riverside-San Bernardino-Ontario, CA Metro Area",0.4477,0.0051
310M200US40220,40220,"Roanoke, VA Metro Area",0.4373,0.0142
310M200US40340,40340,"Rochester, MN Metro Area",0.4331,0.0151
310M200US40380,40380,"Rochester, NY Metro Area",0.4553,0.0094
310M200US40420,40420,"Rockford, IL Metro Area",0.4499,0.0165
310M200US40580,40580,"Rocky Mount, NC Metro Area",0.4743,0.0363
310M200US40660,40660,"Rome, GA Metro Area",0.4860,0.0346
310M200US40900,40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",0.4703,0.0081
310M200US40980,40980,"Saginaw, MI Metro Area",0.4313,0.0193
310M200US41060,41060,"St. Cloud, MN Metro Area",0.4203,0.0129
310M200US41100,41100,"St. George, UT Metro Area",0.3976,0.0223
310M200US41140,41140,"St. Joseph, MO-KS Metro Area",0.4534,0.0244
310M200US41180,41180,"St. Louis, MO-IL Metro Area",0.4645,0.0057
310M200US41420,41420,"Salem, OR Metro Area",0.4243,0.0157
310M200US41500,41500,"Salinas, CA Metro Area",0.4805,0.0181
310M200US41540,41540,"Salisbury, MD-DE Metro Area",0.4461,0.0138
310M200US41620,41620,"Salt Lake City, UT Metro Area",0.4413,0.0101
310M200US41660,41660,"San Angelo, TX Metro Area",0.5417,0.0724
310M200US41700,41700,"San Antonio-New Braunfels, TX Metro Area",0.4637,0.0075
310M200US41740,41740,"San Diego-Carlsbad, CA Metro Area",0.4669,0.0064
310M200US41860,41860,"San Francisco-Oakland-Hayward, CA Metro Area",0.4892,0.0047
310M200US41940,41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.4635,0.0066
310M200US42020,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",0.4650,0.0250
310M200US42100,42100,"Santa Cruz-Watsonville, CA Metro Area",0.4828,0.0180
310M200US42140,42140,"Santa Fe, NM Metro Area",0.4732,0.0212
310M200US42200,42200,"Santa Maria-Santa Barbara, CA Metro Area",0.4808,0.0179
310M200US42220,42220,"Santa Rosa, CA Metro Area",0.4644,0.0228
310M200US42340,42340,"Savannah, GA Metro Area",0.4449,0.0165
310M200US42540,42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",0.4488,0.0096
310M200US42660,42660,"Seattle-Tacoma-Bellevue, WA Metro Area",0.4515,0.0058
310M200US42680,42680,"Sebastian-Vero Beach, FL Metro Area",0.5145,0.0329
310M200US42700,42700,"Sebring, FL Metro Area",0.4478,0.0491
310M200US43100,43100,"Sheboygan, WI Metro Area",0.4085,0.0291
310M200US43300,43300,"Sherman-Denison, TX Metro Area",0.4269,0.0232
310M200US43340,43340,"Shreveport-Bossier City, LA Metro Area",0.4944,0.0203
310M200US43420,43420,"Sierra Vista-Douglas, AZ Metro Area",0.4514,0.0160
310M200US43580,43580,"Sioux City, IA-NE-SD Metro Area",0.4396,0.0200
310M200US43620,43620,"Sioux Falls, SD Metro Area",0.4379,0.0207
310M200US43780,43780,"South Bend-Mishawaka, IN-MI Metro Area",0.4654,0.0183
310M200US43900,43900,"Spartanburg, SC Metro Area",0.4416,0.0166
